"varNames","AU","CA","DE","ES","FR","GB","IT","NDF","NL","other","PT","US","MeanDecreaseAccuracy","MeanDecreaseGini"
"date_account_created",-0.280416449855141,-1.04356607758554,-1.602947092802,-3.37799390805394,-4.82794976234887,-5.03751339422588,-5.10144457483949,42.1001689743788,-1.36763208965164,-14.4346246532511,-1.28620748167651,13.7169432402997,46.8695367498219,759.235353833784
"timestamp_first_active",-3.13670950811789,-3.18454337264461,-1.133018272615,-3.35199014088121,-6.22241151536478,-4.10037012603366,-5.28648223493564,50.274991147352,-1.514504844614,-15.3376585324428,-0.173605293959729,15.6996853115032,55.8853281443475,1274.67176652497
"date_first_booking",-2.47459820899029,-2.735293681646,-1.98261253135639,-3.29327227888357,-6.78900902019681,-3.23669517905158,-4.81772098245426,41.6714882994455,0.0773851830498083,-13.8222460953866,-1.16385176283607,14.1746029983494,47.9928145596786,761.581646153252
"gender",-0.190678038145069,0.877832092600738,-1.99651141109393,-0.563429255741598,-3.31406613670364,-3.22251534279874,-1.46285127009004,40.6817099479407,-2.38165495087646,-2.23746803014218,0.408549379021761,-22.8628567501813,39.8743943874969,730.057412511957
"age",1.84107547977256,2.4540992811651,-0.509241592875497,5.8207164866847,-2.01214833382588,2.65655050476938,-2.17803398280152,92.7800941761362,1.91164846277122,1.78606677952757,0.0232458326611872,36.2039039687204,103.411714702146,4209.65717922408
"signup_method",0.774964444513878,-1.7939380296615,-3.15029074260703,-0.714184688301523,-2.21221468548125,-0.444167294542403,-2.08648991109322,79.5667230303232,-1.84867035210406,-4.71435789078081,-0.251449642658702,-21.1306993853954,80.9478179206007,1005.56764974963
"signup_flow",0.645784829683162,-0.0531138867137487,1.59646605008836,-0.14643428769426,-2.15774867000909,-0.487706803062276,-3.91158352705573,5.83577688797923,-1.26990160292396,-2.89888870293577,-1.00100150250438,5.33954883820412,6.83367072719909,120.505218182345
"language",0,1.25154037984934,-1.92563995615969,0.543141403523932,-2.40477759543646,-0.401862692412944,-1.75735194337226,10.6995586856252,-0.406094927681455,1.57373862608506,1.00100150250438,17.8741664309504,17.7278075653186,266.737747646013
"affiliate_channel",0.170099134981031,-1.64938326410559,-1.75452711480709,-0.684619379439446,-3.35143296188303,0.881133413692671,-0.0975481306965038,27.0704087021236,-0.261310017146799,-5.3271255606054,0.0616130364211644,10.5483595409602,30.46206331211,679.185464456283
"affiliate_provider",0.418504902229301,0.620015053295936,-2.41242304130821,0.119243109301214,-1.33525649118925,-1.37320813917828,-1.27769580276397,18.0650756950147,-0.225906090069127,-6.84619904087619,0.0471143893257109,2.33386989619774,19.2882059722994,293.554471736371
"first_affiliate_tracked",0.438057840162358,-1.4747204132775,0.338163666095704,-0.356734595255496,-0.103473850214274,-0.9458372742832,-1.53330690244164,17.1258115420631,-0.660479367231828,-2.11760991175191,2.22943911237518,4.28676426748338,18.0321753966711,552.151267506435
"signup_app",-1.92769925382676,0.380027993546075,-0.921344072389877,-0.829330358933044,1.53338288079427,-0.73414210262348,-1.18522160968969,9.9850263747569,1.1532114875235,-0.54534364805776,-0.0248069621836692,-0.585993702043084,10.3491688364031,141.135268248319
"first_device_type",-1.56311213659522,-0.0552161189934981,1.08290597298017,-0.536688185757711,0.288748865367971,-0.891665217254808,0.348888951928669,24.4373974033794,-1.62784348614243,-2.8421032296933,-1.71609520770593,-3.92301617468918,24.8797823132604,457.40216139616
"first_browser",0,0,0,0,0,0,0,0,0,0,0,0,0,965.034715320349
"date_first_active",-0.694241474491793,-2.37660050122823,-1.20127342832094,-3.89254677121171,-3.85736043497631,-2.79402434553555,-4.95086071032509,40.2720824700493,-1.89190932750718,-13.5017658456647,0.10893354064625,10.8740797635608,46.1595647912017,757.912672446622
"days_first_booking_active",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"days_first_booking_created",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"booking_request",-2.95552080576839,3.88363602557295,2.15387983854167,3.51971343394792,2.90603258586747,-3.39874065590793,4.50977505128982,104.287429434139,-1.13163597568448,3.82443703176574,1.56637246959252,55.311866325607,113.24257247387,2410.27837078453
"booking_response",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183220631613244
"click",-0.586926725456638,-1.44544377658371,-1.31262369705688,1.15651701982768,1.06768934700804,-4.0952999788375,0.9652184759814,23.3626069499464,-0.906571628713173,-1.99889112343745,0.541872086084514,13.6760451413888,29.7749659621911,1928.07955371048
